example_id                                                       | status | run_time        |
./spec/services/authentication_service_spec.rb[1:1:4:1]          | passed | 0.00617 seconds |
./spec/services/authentication_service_spec.rb[1:2:1:1]          | passed | 0.00347 seconds |
./spec/services/authentication_service_spec.rb[1:2:1:2]          | passed | 0.00292 seconds |
./spec/services/authentication_service_spec.rb[1:2:1:3]          | passed | 0.00287 seconds |
./spec/services/authentication_service_spec.rb[1:2:2:1]          | passed | 0.00068 seconds |
./spec/services/authentication_service_spec.rb[1:2:2:2]          | passed | 0.00069 seconds |
./spec/services/authentication_service_spec.rb[1:2:2:3]          | passed | 0.00065 seconds |
./spec/services/authentication_service_spec.rb[1:2:2:4]          | passed | 0.00079 seconds |
./spec/services/authentication_service_spec.rb[1:2:3:1]          | passed | 0.00263 seconds |
./spec/services/authentication_service_spec.rb[1:2:3:2]          | passed | 0.00463 seconds |
./spec/services/event_consumer_spec.rb[1:1:1]                    | passed | 0.00078 seconds |
./spec/services/event_consumer_spec.rb[1:1:2]                    | passed | 0.00079 seconds |
./spec/services/event_consumer_spec.rb[1:1:3]                    | passed | 0.00089 seconds |
./spec/services/event_consumer_spec.rb[1:1:4]                    | passed | 0.00081 seconds |
./spec/services/event_consumer_spec.rb[1:1:5]                    | passed | 0.00081 seconds |
./spec/services/event_consumer_spec.rb[1:2:1:1]                  | passed | 0.00402 seconds |
./spec/services/event_consumer_spec.rb[1:2:1:2]                  | passed | 0.00391 seconds |
./spec/services/event_consumer_spec.rb[1:2:1:3]                  | passed | 0.00363 seconds |
./spec/services/event_consumer_spec.rb[1:2:1:4]                  | passed | 0.00434 seconds |
./spec/services/event_consumer_spec.rb[1:2:2:1]                  | passed | 0.00347 seconds |
./spec/services/event_consumer_spec.rb[1:2:2:2]                  | passed | 0.00341 seconds |
./spec/services/event_consumer_spec.rb[1:2:3:1]                  | passed | 0.0034 seconds  |
./spec/services/event_consumer_spec.rb[1:2:3:2]                  | passed | 0.00334 seconds |
./spec/services/event_consumer_spec.rb[1:2:4:1]                  | passed | 0.00341 seconds |
./spec/services/event_consumer_spec.rb[1:2:4:2]                  | passed | 0.00945 seconds |
./spec/services/event_consumer_spec.rb[1:2:4:3]                  | passed | 0.00409 seconds |
./spec/services/event_consumer_spec.rb[1:2:5:1]                  | passed | 0.00317 seconds |
./spec/services/event_consumer_spec.rb[1:2:5:2]                  | passed | 0.00356 seconds |
./spec/services/event_consumer_spec.rb[1:3:1:1]                  | passed | 0.00074 seconds |
./spec/services/event_consumer_spec.rb[1:3:1:2]                  | passed | 0.00085 seconds |
./spec/services/event_consumer_spec.rb[1:3:1:3]                  | passed | 0.00091 seconds |
./spec/services/event_consumer_spec.rb[1:3:2:1]                  | passed | 0.00069 seconds |
./spec/services/event_consumer_spec.rb[1:3:3:1]                  | passed | 0.00117 seconds |
./spec/services/event_consumer_spec.rb[1:3:3:2]                  | passed | 0.00139 seconds |
./spec/services/event_consumer_spec.rb[1:3:4:1]                  | passed | 0.00068 seconds |
./spec/services/event_consumer_spec.rb[1:3:4:2]                  | passed | 0.00079 seconds |
./spec/services/event_consumer_spec.rb[1:3:5:1]                  | passed | 0.00072 seconds |
./spec/services/event_consumer_spec.rb[1:3:6:1]                  | passed | 0.00382 seconds |
./spec/services/event_consumer_spec.rb[1:3:6:2]                  | passed | 0.00354 seconds |
./spec/services/event_consumer_spec.rb[1:4:1:1]                  | passed | 0.00487 seconds |
./spec/services/event_consumer_spec.rb[1:4:2:1]                  | passed | 0.00404 seconds |
./spec/services/event_consumer_spec.rb[1:4:3:1]                  | passed | 0.00471 seconds |
./spec/services/event_consumer_spec.rb[1:5:1:1]                  | passed | 0.00406 seconds |
./spec/services/event_consumer_spec.rb[1:5:1:2]                  | passed | 0.00413 seconds |
./spec/services/event_consumer_spec.rb[1:5:1:3]                  | passed | 0.00399 seconds |
./spec/services/event_publisher_spec.rb[1:1:1]                   | passed | 0.00089 seconds |
./spec/services/event_publisher_spec.rb[1:1:2]                   | passed | 0.00324 seconds |
./spec/services/event_publisher_spec.rb[1:1:3]                   | passed | 0.00091 seconds |
./spec/services/event_publisher_spec.rb[1:1:4]                   | passed | 0.00076 seconds |
./spec/services/event_publisher_spec.rb[1:1:5:1]                 | passed | 0.00066 seconds |
./spec/services/http_client_spec.rb[1:1:1:1]                     | passed | 0.00134 seconds |
./spec/services/http_client_spec.rb[1:1:1:2]                     | passed | 0.00153 seconds |
./spec/services/http_client_spec.rb[1:1:1:3]                     | passed | 0.00127 seconds |
./spec/services/http_client_spec.rb[1:1:1:4]                     | passed | 0.00125 seconds |
./spec/services/http_client_spec.rb[1:1:1:5]                     | passed | 0.00129 seconds |
./spec/services/http_client_spec.rb[1:1:2:1]                     | passed | 0.00128 seconds |
./spec/services/http_client_spec.rb[1:1:2:2]                     | passed | 0.00129 seconds |
./spec/services/http_client_spec.rb[1:1:3:1]                     | passed | 0.00131 seconds |
./spec/services/http_client_spec.rb[1:1:4:1]                     | passed | 0.00136 seconds |
./spec/services/http_client_spec.rb[1:1:5:1]                     | passed | 0.00121 seconds |
./spec/services/http_client_spec.rb[1:2:1:1:1]                   | passed | 0.00102 seconds |
./spec/services/http_client_spec.rb[1:2:1:1:2]                   | passed | 0.00148 seconds |
./spec/services/http_client_spec.rb[1:2:1:1:3]                   | passed | 0.00081 seconds |
./spec/services/http_client_spec.rb[1:2:1:1:4]                   | passed | 0.00082 seconds |
./spec/services/http_client_spec.rb[1:2:1:1:5]                   | passed | 0.00102 seconds |
./spec/services/http_client_spec.rb[1:2:1:2:1]                   | passed | 0.00087 seconds |
./spec/services/http_client_spec.rb[1:2:1:2:2]                   | passed | 0.00082 seconds |
./spec/services/http_client_spec.rb[1:2:1:2:3]                   | passed | 0.0008 seconds  |
./spec/services/http_client_spec.rb[1:2:1:3:1]                   | passed | 0.00084 seconds |
./spec/services/http_client_spec.rb[1:2:1:3:2]                   | passed | 0.00082 seconds |
./spec/services/http_client_spec.rb[1:2:1:3:3]                   | passed | 0.00108 seconds |
./spec/services/http_client_spec.rb[1:2:1:3:4]                   | passed | 0.00086 seconds |
./spec/services/http_client_spec.rb[1:2:1:4:1]                   | passed | 0.00079 seconds |
./spec/services/http_client_spec.rb[1:2:1:4:2]                   | passed | 0.00086 seconds |
./spec/services/http_client_spec.rb[1:2:1:4:3]                   | passed | 0.00086 seconds |
./spec/services/http_client_spec.rb[1:2:1:4:4]                   | passed | 0.00089 seconds |
./spec/services/http_client_spec.rb[1:2:2:1]                     | passed | 0.00116 seconds |
./spec/services/http_client_spec.rb[1:2:2:2]                     | passed | 0.01415 seconds |
./spec/services/http_client_spec.rb[1:2:3:1]                     | passed | 0.00207 seconds |
./spec/services/http_client_spec.rb[1:2:4:1]                     | passed | 0.01023 seconds |
./spec/services/http_client_spec.rb[1:2:5:1]                     | passed | 0.00137 seconds |
./spec/services/http_client_spec.rb[1:2:6:1]                     | passed | 0.00117 seconds |
./spec/services/http_client_spec.rb[1:2:6:2]                     | passed | 0.00124 seconds |
./spec/services/http_client_spec.rb[1:2:6:3]                     | passed | 0.00174 seconds |
./spec/services/http_client_spec.rb[1:2:6:4]                     | passed | 0.0037 seconds  |
./spec/services/http_client_spec.rb[1:2:7:1]                     | passed | 0.00131 seconds |
./spec/services/http_client_spec.rb[1:2:7:2]                     | passed | 0.0012 seconds  |
./spec/services/http_client_spec.rb[1:2:7:3]                     | passed | 0.00121 seconds |
./spec/services/http_client_spec.rb[1:2:7:4]                     | passed | 0.00121 seconds |
./spec/services/http_client_spec.rb[1:2:8:1]                     | passed | 0.00185 seconds |
./spec/services/http_client_spec.rb[1:3:1:1]                     | passed | 0.00118 seconds |
./spec/services/http_client_spec.rb[1:3:1:2]                     | passed | 0.00132 seconds |
./spec/services/http_client_spec.rb[1:3:1:3]                     | passed | 0.00162 seconds |
./spec/services/http_client_spec.rb[1:3:1:4]                     | passed | 0.00137 seconds |
./spec/services/http_client_spec.rb[1:3:1:5]                     | passed | 0.00174 seconds |
./spec/services/http_client_spec.rb[1:3:1:6]                     | passed | 0.00107 seconds |
./spec/services/http_client_spec.rb[1:3:1:7]                     | passed | 0.00184 seconds |
./spec/services/http_client_spec.rb[1:3:2:1]                     | passed | 0.00345 seconds |
./spec/services/http_client_spec.rb[1:3:2:2]                     | passed | 0.00291 seconds |
./spec/services/http_client_spec.rb[1:4:1:1]                     | passed | 0.00114 seconds |
./spec/services/http_client_spec.rb[1:4:2:1]                     | passed | 0.00174 seconds |
./spec/services/http_client_spec.rb[1:4:2:2]                     | passed | 0.0012 seconds  |
./spec/services/http_client_spec.rb[1:4:3:1]                     | passed | 0.00122 seconds |
./spec/services/http_client_spec.rb[1:4:3:2]                     | passed | 0.00131 seconds |
./spec/services/http_client_spec.rb[1:4:4:1]                     | passed | 0.00122 seconds |
./spec/services/http_client_spec.rb[1:4:5:1]                     | passed | 0.00139 seconds |
./spec/services/http_client_spec.rb[1:5:1]                       | passed | 0.00127 seconds |
./spec/services/http_client_spec.rb[1:5:2]                       | passed | 0.00125 seconds |
./spec/services/http_client_spec.rb[1:5:3]                       | passed | 0.0012 seconds  |
./spec/services/http_client_spec.rb[1:5:4]                       | passed | 0.0013 seconds  |
./spec/services/http_client_spec.rb[1:5:5]                       | passed | 0.00125 seconds |
./spec/services/http_client_spec.rb[1:6:1]                       | passed | 0.00128 seconds |
./spec/services/http_client_spec.rb[1:6:2]                       | passed | 0.00138 seconds |
./spec/services/http_client_spec.rb[1:6:3]                       | passed | 0.00149 seconds |
./spec/services/http_client_spec.rb[1:6:4]                       | passed | 0.00156 seconds |
./spec/services/http_client_spec.rb[1:6:5]                       | passed | 0.00127 seconds |
./spec/services/http_client_spec.rb[1:6:6]                       | passed | 0.0014 seconds  |
./spec/services/http_client_spec.rb[1:6:7]                       | passed | 0.00134 seconds |
./spec/services/http_client_spec.rb[1:6:8]                       | passed | 0.00125 seconds |
./spec/services/http_client_spec.rb[1:7:1:1]                     | passed | 0.00075 seconds |
./spec/services/http_client_spec.rb[1:7:2:1]                     | passed | 0.0008 seconds  |
./spec/services/http_client_spec.rb[1:7:3:1]                     | passed | 0.00087 seconds |
./spec/services/http_client_spec.rb[1:7:4:1]                     | passed | 0.00096 seconds |
./spec/services/http_client_spec.rb[1:7:4:2]                     | passed | 0.00088 seconds |
./spec/services/http_client_spec.rb[1:7:4:3]                     | passed | 0.00096 seconds |
./spec/services/http_client_spec.rb[1:7:5:1]                     | passed | 0.00089 seconds |
./spec/services/http_client_spec.rb[1:7:5:2]                     | passed | 0.00072 seconds |
./spec/services/http_client_spec.rb[1:7:5:3]                     | passed | 0.00088 seconds |
./spec/services/http_client_spec.rb[1:8:1:1]                     | passed | 0.00125 seconds |
./spec/services/http_client_spec.rb[1:8:2:1]                     | passed | 0.00115 seconds |
./spec/services/service_registry_spec.rb[1:1:1]                  | passed | 0.00074 seconds |
./spec/services/service_registry_spec.rb[1:1:2]                  | passed | 0.0008 seconds  |
./spec/services/service_registry_spec.rb[1:1:3]                  | passed | 0.00075 seconds |
./spec/services/service_registry_spec.rb[1:1:4]                  | passed | 0.00078 seconds |
./spec/services/service_registry_spec.rb[1:1:5]                  | passed | 0.00069 seconds |
./spec/services/service_registry_spec.rb[1:2:1:1]                | passed | 0.00086 seconds |
./spec/services/service_registry_spec.rb[1:2:1:2]                | passed | 0.00093 seconds |
./spec/services/service_registry_spec.rb[1:2:1:3]                | passed | 0.00089 seconds |
./spec/services/service_registry_spec.rb[1:2:1:4]                | passed | 0.00077 seconds |
./spec/services/service_registry_spec.rb[1:2:1:5]                | passed | 0.00095 seconds |
./spec/services/service_registry_spec.rb[1:2:1:6]                | passed | 0.00098 seconds |
./spec/services/service_registry_spec.rb[1:2:1:7]                | passed | 0.00092 seconds |
./spec/services/service_registry_spec.rb[1:2:2:1]                | passed | 0.00131 seconds |
./spec/services/service_registry_spec.rb[1:2:2:2]                | passed | 0.00103 seconds |
./spec/services/service_registry_spec.rb[1:3:1]                  | passed | 0.00082 seconds |
./spec/services/service_registry_spec.rb[1:3:2]                  | passed | 0.00114 seconds |
./spec/services/service_registry_spec.rb[1:4:1]                  | passed | 0.00079 seconds |
./spec/services/service_registry_spec.rb[1:4:2]                  | passed | 0.00088 seconds |
./spec/services/service_registry_spec.rb[1:5:1]                  | passed | 0.00169 seconds |
./spec/services/service_registry_spec.rb[1:5:2]                  | passed | 0.00205 seconds |
./spec/services/service_registry_spec.rb[1:6:1]                  | passed | 0.00084 seconds |
./spec/services/service_registry_spec.rb[1:6:2]                  | passed | 0.00097 seconds |
./spec/services/service_registry_spec.rb[1:6:3]                  | passed | 0.00094 seconds |
