example_id                                                    | status | run_time        |
./spec/services/event_consumer_spec.rb[1:6:5]                 | passed | 0.00051 seconds |
./spec/services/event_consumer_spec.rb[1:6:6]                 | passed | 0.0005 seconds  |
./spec/services/event_consumer_spec.rb[1:6:7]                 | passed | 0.00058 seconds |
./spec/services/event_consumer_spec.rb[1:6:8:1]               | passed | 0.00048 seconds |
./spec/services/event_consumer_spec.rb[1:7:1:1]               | passed | 0.00326 seconds |
./spec/services/event_consumer_spec.rb[1:7:1:2]               | passed | 0.00305 seconds |
./spec/services/event_consumer_spec.rb[1:7:1:3]               | passed | 0.00333 seconds |
./spec/services/event_consumer_spec.rb[1:7:2:1]               | passed | 0.00378 seconds |
./spec/services/event_consumer_spec.rb[1:7:2:2]               | passed | 0.00346 seconds |
./spec/services/event_publisher_spec.rb[1:1:1]                | passed | 0.00045 seconds |
./spec/services/http_client_spec.rb[1:1:1:1]                  | passed | 0.00059 seconds |
./spec/services/http_client_spec.rb[1:1:1:2]                  | passed | 0.00055 seconds |
./spec/services/http_client_spec.rb[1:1:2:1]                  | passed | 0.00054 seconds |
./spec/services/http_client_spec.rb[1:1:3:1]                  | passed | 0.00048 seconds |
./spec/services/http_client_spec.rb[1:1:4:1]                  | passed | 0.00051 seconds |
./spec/services/http_client_spec.rb[1:1:5:1]                  | passed | 0.00056 seconds |
./spec/services/http_client_spec.rb[1:1:6:1]                  | passed | 0.0005 seconds  |
./spec/services/http_client_spec.rb[1:1:7:1]                  | passed | 0.00058 seconds |
./spec/services/http_client_spec.rb[1:1:8:1]                  | passed | 0.00042 seconds |
./spec/services/http_client_spec.rb[1:1:9:1]                  | passed | 0.00057 seconds |
./spec/services/http_client_spec.rb[1:1:9:2]                  | passed | 0.00054 seconds |
./spec/services/http_client_spec.rb[1:1:9:3]                  | passed | 0.00056 seconds |
./spec/services/http_client_spec.rb[1:2:1]                    | passed | 0.0006 seconds  |
./spec/services/http_client_spec.rb[1:2:2]                    | passed | 0.00049 seconds |
./spec/services/http_client_spec.rb[1:2:3]                    | passed | 0.00045 seconds |
./spec/services/http_client_spec.rb[1:2:4]                    | passed | 0.00042 seconds |
./spec/services/http_client_spec.rb[1:2:5]                    | passed | 0.00055 seconds |
./spec/services/http_client_spec.rb[1:3:1]                    | passed | 0.00059 seconds |
./spec/services/http_client_spec.rb[1:4:1]                    | passed | 0.00053 seconds |
./spec/services/http_client_spec.rb[1:5:1]                    | passed | 0.00056 seconds |
./spec/services/http_client_spec.rb[1:6:1]                    | passed | 0.00043 seconds |
./spec/services/http_client_spec.rb[1:7:1]                    | passed | 0.00041 seconds |
./spec/services/service_registry_spec.rb[1:1:1:1]             | passed | 0.00052 seconds |
./spec/services/service_registry_spec.rb[1:1:1:2]             | passed | 0.00095 seconds |
./spec/services/service_registry_spec.rb[1:2:1:1]             | passed | 0.00975 seconds |
./spec/services/service_registry_spec.rb[1:3:1]               | passed | 0.00062 seconds |
./spec/services/service_registry_spec.rb[1:4:1:1]             | passed | 0.00139 seconds |
./spec/services/service_registry_spec.rb[1:4:2:1]             | passed | 0.00221 seconds |
./spec/services/service_registry_spec.rb[1:4:3:1]             | passed | 0.00172 seconds |
./spec/services/service_registry_spec.rb[1:4:4:1]             | passed | 0.00128 seconds |
./spec/services/stripe_service_spec.rb[1:1:1:1]               | passed | 0.00071 seconds |
./spec/services/stripe_service_spec.rb[1:1:1:2]               | passed | 0.00073 seconds |
./spec/services/stripe_service_spec.rb[1:1:1:3]               | passed | 0.00071 seconds |
./spec/services/stripe_service_spec.rb[1:1:1:4]               | passed | 0.00072 seconds |
./spec/services/stripe_service_spec.rb[1:1:2:1]               | passed | 0.00077 seconds |
./spec/services/stripe_service_spec.rb[1:1:2:2]               | passed | 0.00074 seconds |
./spec/services/stripe_service_spec.rb[1:2:1:1]               | passed | 0.00073 seconds |
./spec/services/stripe_service_spec.rb[1:2:2:1]               | passed | 0.00078 seconds |
./spec/services/stripe_service_spec.rb[1:2:2:2]               | passed | 0.00092 seconds |
./spec/services/stripe_service_spec.rb[1:3:1:1]               | passed | 0.00068 seconds |
./spec/services/stripe_service_spec.rb[1:3:1:2]               | passed | 0.00071 seconds |
./spec/services/stripe_service_spec.rb[1:3:2:1]               | passed | 0.00078 seconds |
./spec/services/stripe_service_spec.rb[1:4:1]                 | passed | 0.00068 seconds |
./spec/services/stripe_service_spec.rb[1:4:2]                 | passed | 0.00067 seconds |
./spec/services/stripe_service_spec.rb[1:5:1:1]               | passed | 0.00074 seconds |
./spec/services/stripe_service_spec.rb[1:5:1:2]               | passed | 0.00074 seconds |
./spec/services/stripe_service_spec.rb[1:5:2:1]               | passed | 0.00081 seconds |
./spec/services/stripe_service_spec.rb[1:5:2:2]               | passed | 0.00073 seconds |
./spec/services/stripe_service_spec.rb[1:5:3:1]               | passed | 0.00073 seconds |
./spec/services/stripe_service_spec.rb[1:5:3:2]               | passed | 0.00072 seconds |
./spec/services/stripe_service_spec.rb[1:6:1:1]               | passed | 0.00071 seconds |
./spec/services/stripe_service_spec.rb[1:6:1:2]               | passed | 0.0007 seconds  |
./spec/services/stripe_service_spec.rb[1:6:1:3]               | passed | 0.00072 seconds |
./spec/services/stripe_service_spec.rb[1:6:1:4]               | passed | 0.0006 seconds  |
./spec/services/stripe_service_spec.rb[1:6:2:1]               | passed | 0.00077 seconds |
./spec/services/stripe_service_spec.rb[1:7:1]                 | passed | 0.00071 seconds |
./spec/services/stripe_service_spec.rb[1:7:2]                 | passed | 0.00071 seconds |
./spec/services/stripe_service_spec.rb[1:7:3]                 | passed | 0.00063 seconds |
./spec/services/stripe_service_spec.rb[1:8:1]                 | passed | 0.0007 seconds  |
./spec/services/stripe_service_spec.rb[1:8:2]                 | passed | 0.00069 seconds |
./spec/services/stripe_service_spec.rb[1:9:1:1]               | passed | 0.0007 seconds  |
./spec/services/stripe_service_spec.rb[1:9:1:2]               | passed | 0.00071 seconds |
./spec/services/stripe_service_spec.rb[1:9:2:1]               | passed | 0.00074 seconds |
./spec/services/stripe_service_spec.rb[1:10:1]                | passed | 0.00072 seconds |
./spec/services/user_lookup_service_spec.rb[1:1:1]            | passed | 0.00052 seconds |
./spec/services/user_lookup_service_spec.rb[1:1:2]            | passed | 0.00055 seconds |
./spec/services/user_lookup_service_spec.rb[1:2:1]            | passed | 0.00067 seconds |
./spec/services/user_lookup_service_spec.rb[1:2:2]            | passed | 0.00064 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:1:1]          | passed | 0.00065 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:2:1]          | passed | 0.00068 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:3:1:1]        | passed | 0.00071 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:3:1:2]        | passed | 0.00078 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:3:2:1]        | passed | 0.00066 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:3:2:2]        | passed | 0.00077 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:3:2:3]        | passed | 0.00065 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:4:1]          | passed | 0.00081 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:4:2]          | passed | 0.00079 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:5:1]          | passed | 0.00087 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:6:1]          | passed | 0.00078 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:6:2]          | passed | 0.00075 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:7:1]          | passed | 0.00076 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:7:2]          | passed | 0.00075 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:8:1]          | passed | 0.0007 seconds  |
./spec/services/user_lookup_service_spec.rb[1:3:8:2]          | passed | 0.00071 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:9:1]          | passed | 0.00074 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:9:2]          | passed | 0.00076 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:10:1]         | passed | 0.00072 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:10:2]         | passed | 0.00073 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:11:1]         | passed | 0.00073 seconds |
./spec/services/user_lookup_service_spec.rb[1:3:11:2]         | passed | 0.00066 seconds |
./spec/services/user_lookup_service_spec.rb[1:4:1:1]          | passed | 0.0007 seconds  |
./spec/services/user_lookup_service_spec.rb[1:4:2:1]          | passed | 0.0007 seconds  |
./spec/services/user_lookup_service_spec.rb[1:5:1:1]          | passed | 0.00067 seconds |
./spec/services/user_lookup_service_spec.rb[1:5:2:1]          | passed | 0.0007 seconds  |
./spec/services/user_lookup_service_spec.rb[1:5:3:1]          | passed | 0.00074 seconds |
